N,Algorithm,Version,Threads,Time(s),Speedup,BlockSize,Result
1000,ijk,Serial,1,1.146901,1.000000,0,Valid
1000,ijk,Serial,1,1.093212,1.049111,0,Valid
1000,ijk,Parallel,4,0.366558,2.982371,0,Valid
1000,ijk,Parallel,6,0.288303,3.791886,0,Valid
1000,ijk,Parallel,8,0.299447,3.650770,0,Valid
1000,ikj,Serial,1,0.262587,4.367699,0,Valid
1000,ikj,Parallel,4,0.073158,3.589314,0,Valid
1000,ikj,Parallel,6,0.060269,4.356916,0,Valid
1000,ikj,Parallel,8,0.049898,5.262475,0,Valid
1000,jik,Serial,1,1.154050,0.993805,0,Valid
1000,jik,Parallel,4,0.387765,2.976158,0,Valid
1000,jik,Parallel,6,0.330130,3.495744,0,Valid
1000,jik,Parallel,8,0.320029,3.606079,0,Valid
1000,jki,Serial,1,4.925717,0.232839,0,Valid
1000,jki,Parallel,4,1.477577,3.333645,0,Valid
1000,jki,Parallel,6,1.126495,4.372604,0,Valid
1000,jki,Parallel,8,1.008391,4.884729,0,Valid
1000,kij,Serial,1,0.291270,3.937587,0,Valid
1000,kij,Parallel,4,0.075704,3.847485,0,Valid
1000,kij,Parallel,6,0.058411,4.986561,0,Valid
1000,kij,Parallel,8,0.051102,5.699777,0,Valid
1000,kji,Serial,1,4.873232,0.235347,0,Valid
1000,kji,Parallel,4,1.475871,3.301936,0,Valid
1000,kji,Parallel,6,1.124244,4.334675,0,Valid
1000,kji,Parallel,8,1.014361,4.804238,0,Valid
1000,Blocked,Serial,1,0.412949,2.777343,16,Valid
1000,Blocked,Parallel,4,0.117379,3.518082,16,Valid
1000,Blocked,Parallel,6,0.094285,4.379795,16,Valid
1000,Blocked,Parallel,8,0.084481,4.888070,16,Valid
1000,Blocked,Serial,1,0.359442,3.190782,32,Valid
1000,Blocked,Parallel,4,0.105934,3.393075,32,Valid
1000,Blocked,Parallel,6,0.079050,4.547021,32,Valid
1000,Blocked,Parallel,8,0.074169,4.846257,32,Valid
1000,Blocked,Serial,1,0.333305,3.440995,64,Valid
1000,Blocked,Parallel,4,0.095944,3.473954,64,Valid
1000,Blocked,Parallel,6,0.070711,4.713623,64,Valid
1000,Blocked,Parallel,8,0.065870,5.060043,64,Valid
1000,Blocked,Serial,1,0.336381,3.409530,128,Valid
1000,Blocked,Parallel,4,0.095478,3.523126,128,Valid
1000,Blocked,Parallel,6,0.071610,4.697403,128,Valid
1000,Blocked,Parallel,8,0.064588,5.208104,128,Valid
1000,Blocked,Serial,1,0.310137,3.698046,256,Valid
1000,Blocked,Parallel,4,0.090501,3.426890,256,Valid
1000,Blocked,Parallel,6,0.078692,3.941150,256,Valid
1000,Blocked,Parallel,8,0.063828,4.858949,256,Valid
1500,ijk,Serial,1,3.477449,1.000000,0,Valid
1500,ijk,Serial,1,3.534334,0.983905,0,Valid
1500,ijk,Parallel,4,1.308136,2.701809,0,Valid
1500,ijk,Parallel,6,1.081415,3.268249,0,Valid
1500,ijk,Parallel,8,0.981497,3.600963,0,Valid
1500,ikj,Serial,1,0.917461,3.790296,0,Valid
1500,ikj,Parallel,4,0.258854,3.544318,0,Valid
1500,ikj,Parallel,6,0.198141,4.630344,0,Valid
1500,ikj,Parallel,8,0.169086,5.426002,0,Valid
1500,jik,Serial,1,3.553627,0.978563,0,Valid
1500,jik,Parallel,4,1.131693,3.140098,0,Valid
1500,jik,Parallel,6,0.987710,3.597845,0,Valid
1500,jik,Parallel,8,0.898437,3.955344,0,Valid
1500,jki,Serial,1,13.285364,0.261750,0,Valid
1500,jki,Parallel,4,4.476542,2.967774,0,Valid
1500,jki,Parallel,6,3.366726,3.946078,0,Valid
1500,jki,Parallel,8,2.980379,4.457609,0,Valid
1500,kij,Serial,1,1.065188,3.264634,0,Valid
1500,kij,Parallel,4,0.256073,4.159704,0,Valid
1500,kij,Parallel,6,0.196313,5.425968,0,Valid
1500,kij,Parallel,8,0.165111,6.451345,0,Valid
1500,kji,Serial,1,13.422013,0.259086,0,Valid
1500,kji,Parallel,4,4.464938,3.006092,0,Valid
1500,kji,Parallel,6,3.406774,3.939801,0,Valid
1500,kji,Parallel,8,3.206046,4.186469,0,Valid
1500,Blocked,Serial,1,1.249339,2.783431,16,Valid
1500,Blocked,Parallel,4,0.335362,3.725345,16,Valid
1500,Blocked,Parallel,6,0.269573,4.634511,16,Valid
1500,Blocked,Parallel,8,0.241468,5.173932,16,Valid
1500,Blocked,Serial,1,1.037317,3.352349,32,Valid
1500,Blocked,Parallel,4,0.298217,3.478397,32,Valid
1500,Blocked,Parallel,6,0.230910,4.492300,32,Valid
1500,Blocked,Parallel,8,0.203888,5.087680,32,Valid
1500,Blocked,Serial,1,1.123915,3.094050,64,Valid
1500,Blocked,Parallel,4,0.360877,3.114399,64,Valid
1500,Blocked,Parallel,6,0.244869,4.589862,64,Valid
1500,Blocked,Parallel,8,0.208624,5.387276,64,Valid
1500,Blocked,Serial,1,1.182832,2.939935,128,Valid
1500,Blocked,Parallel,4,0.344764,3.430845,128,Valid
1500,Blocked,Parallel,6,0.244472,4.838313,128,Valid
1500,Blocked,Parallel,8,0.213516,5.539782,128,Valid
1500,Blocked,Serial,1,1.121015,3.102054,256,Valid
1500,Blocked,Parallel,4,0.308939,3.628597,256,Valid
1500,Blocked,Parallel,6,0.230832,4.856411,256,Valid
1500,Blocked,Parallel,8,0.206633,5.425150,256,Valid
2000,ijk,Serial,1,66.293754,1.000000,0,Valid
2000,ijk,Serial,1,68.916298,0.961946,0,Valid
2000,ijk,Parallel,4,20.887522,3.299400,0,Valid
2000,ijk,Parallel,6,11.399759,6.045417,0,Valid
2000,ijk,Parallel,8,9.855401,6.992744,0,Valid
2000,ikj,Serial,1,2.203622,30.083995,0,Valid
2000,ikj,Parallel,4,0.604418,3.645858,0,Valid
2000,ikj,Parallel,6,0.448162,4.917021,0,Valid
2000,ikj,Parallel,8,0.396596,5.556339,0,Valid
2000,jik,Serial,1,21.737021,3.049809,0,Valid
2000,jik,Parallel,4,7.583238,2.866456,0,Valid
2000,jik,Parallel,6,7.806073,2.784629,0,Valid
2000,jik,Parallel,8,7.499541,2.898447,0,Valid
2000,jki,Serial,1,44.490784,1.490056,0,Valid
2000,jki,Parallel,4,13.138315,3.386339,0,Valid
2000,jki,Parallel,6,10.486338,4.242738,0,Valid
2000,jki,Parallel,8,9.534629,4.666231,0,Valid
